window_id,seed,train_end,test_start,test_end,is_sharpe,oos_sharpe,oos_status,oos_n_trades,oos_min_trades,dsr,n_nodes_best,val_sharpe,selection,n_pareto_front,n_evaluations,dsr_n_trials,dsr_trial_sr_std,dsr_trial_source,dsr_n_evaluations,dsr_n_trials_bests,dsr_trial_sr_std_bests,dsr_bests_only,n_assets,universe_fingerprint
0,0,2025-01-31,2025-04-01,2025-05-31,3.0656128694588816,1.0901803878372016,ok,127,11,0.8014773990348977,9,0.8170020879537858,validation,19,5565,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.9273427764097882,21,af8fe4ee067f
0,1,2025-01-31,2025-04-01,2025-05-31,4.056886651098549,1.434680142572151,ok,109,11,0.9649728466850734,6,-0.3233576898824707,validation,7,5610,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.9926800621800599,21,af8fe4ee067f
0,2,2025-01-31,2025-04-01,2025-05-31,2.821266448056661,0.7735402743190113,ok,125,11,0.733910187574785,9,-0.15228260094001608,validation,12,5633,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.8916278611404771,21,af8fe4ee067f
1,0,2025-03-31,2025-06-01,2025-07-31,1.4067495471547202,0.9387892013930058,ok,109,9,0.23555011557258998,3,3.325086942470916,validation,10,5592,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.4740153463744921,21,af8fe4ee067f
1,1,2025-03-31,2025-06-01,2025-07-31,1.2564601815924286,0.7804789858607096,ok,112,9,0.19539335867379465,3,4.094771376989767,validation,19,5594,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.4166476290943108,21,af8fe4ee067f
1,2,2025-03-31,2025-06-01,2025-07-31,1.5509781769566726,0.8575658661029734,ok,113,9,0.2847389937526579,4,3.390096310400511,validation,16,5631,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.530037396711525,21,af8fe4ee067f
2,0,2025-05-31,2025-08-01,2025-09-30,2.285399584370982,-3.015731865121881,ok,227,8,0.5636863206446361,10,3.656150535974303,validation,19,5573,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.8138695625363084,21,af8fe4ee067f
2,1,2025-05-31,2025-08-01,2025-09-30,2.2158585910121587,-5.443405502512722,ok,160,8,0.5336090861638572,18,2.6489283918116864,validation,12,5611,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.7938238300582847,21,af8fe4ee067f
2,2,2025-05-31,2025-08-01,2025-09-30,1.1989143587128874,1.4101700632016554,ok,156,8,0.16418638579424638,4,2.4451537676202566,validation,11,5656,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.3878800428569773,21,af8fe4ee067f
3,0,2025-07-31,2025-10-01,2025-11-30,2.1875676167164975,2.6573178260135815,ok,242,7,0.523238472487953,6,2.161284094110195,validation,7,5584,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.8065088657813941,21,af8fe4ee067f
3,1,2025-07-31,2025-10-01,2025-11-30,2.6560645257517126,-4.733111560533012,ok,207,7,0.7296224423565136,13,4.140539458535735,validation,13,5614,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.9193436037404887,21,af8fe4ee067f
3,2,2025-07-31,2025-10-01,2025-11-30,2.2398279695554675,2.7727775570243614,ok,62,7,0.5526995962124005,12,4.114834041586115,validation,9,5648,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.8441967198935516,21,af8fe4ee067f
4,0,2025-09-30,2025-12-01,2026-01-31,0.7271320240298659,-2.266052138877632,ok,115,6,0.04698030216030873,2,2.2069522191839686,validation,12,5578,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.18819855870424362,21,af8fe4ee067f
4,1,2025-09-30,2025-12-01,2026-01-31,1.8578400165072815,-4.683123180153715,ok,209,6,0.3689869119080327,4,2.562023407278352,validation,10,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.6762329009048706,21,af8fe4ee067f
4,2,2025-09-30,2025-12-01,2026-01-31,1.531886606644148,0.6944042392340061,ok,126,6,0.2262479620181313,9,4.061426815839603,validation,27,5614,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.529017322365837,21,af8fe4ee067f
5,0,2025-11-30,2026-02-01,2026-03-31,1.6345855692353815,1.3676755004564691,ok,339,5,0.2619209482553423,3,-1.182268986190619,validation,2,5575,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.5808261891478099,21,af8fe4ee067f
5,1,2025-11-30,2026-02-01,2026-03-31,1.6345855692353815,1.3676755004564691,ok,339,5,0.2619209482553423,3,-1.182268986190619,validation,4,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.5808261891478099,21,af8fe4ee067f
5,2,2025-11-30,2026-02-01,2026-03-31,1.5923356617037314,-0.09102138240555771,ok,282,5,0.24474820249054252,4,0.7134284781619251,validation,19,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.7945601129991268,0.5599067321501034,21,af8fe4ee067f
