window_id,seed,train_end,test_start,test_end,is_sharpe,oos_sharpe,oos_status,oos_n_trades,oos_min_trades,dsr,n_nodes_best,val_sharpe,selection,n_pareto_front,n_evaluations,dsr_n_trials,dsr_trial_sr_std,dsr_trial_source,dsr_n_evaluations,dsr_n_trials_bests,dsr_trial_sr_std_bests,dsr_bests_only,n_assets,universe_fingerprint
0,0,2025-01-31,2025-04-01,2025-05-31,2.7320705575547244,2.09204210000561,ok,116,11,0.6896378883947227,4,-0.44404617354201653,validation,10,5559,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.9445539881680868,21,af8fe4ee067f
0,1,2025-01-31,2025-04-01,2025-05-31,2.892573363596301,-0.2268816047776821,ok,228,11,0.7332197364832778,4,-0.5268552480503651,validation,6,5622,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.9548635350035835,21,af8fe4ee067f
0,2,2025-01-31,2025-04-01,2025-05-31,1.4881008698382854,-1.0530998367213085,ok,298,11,0.275681061773898,3,2.9164996406610593,validation,21,5640,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.6765937127499716,21,af8fe4ee067f
1,0,2025-03-31,2025-06-01,2025-07-31,1.4067495471547202,0.9387892013930058,ok,109,9,0.2232649930510442,3,3.325086942470916,validation,10,5573,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.6714479145844793,21,af8fe4ee067f
1,1,2025-03-31,2025-06-01,2025-07-31,1.2564601815924286,0.7804789858607096,ok,112,9,0.1845308523923591,3,4.094771376989767,validation,11,5605,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.615071960532013,21,af8fe4ee067f
1,2,2025-03-31,2025-06-01,2025-07-31,1.4067495471547202,0.9387892013930058,ok,109,9,0.2232649930510442,3,3.325086942470916,validation,6,5625,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.6714479145844793,21,af8fe4ee067f
2,0,2025-05-31,2025-08-01,2025-09-30,2.04560986870062,-2.0759294615293378,ok,224,8,0.4430430892472518,4,3.1157024502884294,validation,9,5548,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8763080144537447,21,af8fe4ee067f
2,1,2025-05-31,2025-08-01,2025-09-30,2.5470123940056686,0.39990573115896083,ok,115,8,0.6577310625189777,14,4.086719589917031,validation,13,5623,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.961204745290062,21,af8fe4ee067f
2,2,2025-05-31,2025-08-01,2025-09-30,2.1058198079403976,1.5082930948686457,ok,110,8,0.46847030835353276,5,3.81844116136919,validation,9,5627,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8881359726662154,21,af8fe4ee067f
3,0,2025-07-31,2025-10-01,2025-11-30,1.0583296696776592,-2.5143568977780197,ok,96,7,0.10372922550692515,3,1.788810740849065,validation,7,5562,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.5459976287174354,21,af8fe4ee067f
3,1,2025-07-31,2025-10-01,2025-11-30,1.27514296986981,-2.057133496899895,ok,87,7,0.154026185022536,4,1.513803498349492,validation,11,5609,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.6405328665961196,21,af8fe4ee067f
3,2,2025-07-31,2025-10-01,2025-11-30,1.923234186305889,-3.8919528657491864,ok,147,7,0.38273269632921936,4,3.0310431694780458,validation,14,5621,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8689941728046677,21,af8fe4ee067f
4,0,2025-09-30,2025-12-01,2026-01-31,1.970273008588848,-4.9064311329522265,ok,32,6,0.39630904937939043,7,3.7464667751751994,validation,23,5558,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8976726571957567,21,af8fe4ee067f
4,1,2025-09-30,2025-12-01,2026-01-31,1.8578400165072815,-4.683123180153715,ok,209,6,0.3506814791431859,4,2.562023407278352,validation,10,5613,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8581573868737138,21,af8fe4ee067f
4,2,2025-09-30,2025-12-01,2026-01-31,1.8578400165072815,-4.683123180153715,ok,209,6,0.3506814791431859,4,2.562023407278352,validation,8,5631,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8581573868737138,21,af8fe4ee067f
5,0,2025-11-30,2026-02-01,2026-03-31,1.6345855692353815,1.3676755004564691,ok,339,5,0.2452696795313679,3,-1.182268986190619,validation,2,5595,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8044168886476086,21,af8fe4ee067f
5,1,2025-11-30,2026-02-01,2026-03-31,1.7096156852652677,0.017982767744882507,ok,354,5,0.2760855192618129,6,-0.663308796071276,validation,15,5620,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8294292816880018,21,af8fe4ee067f
5,2,2025-11-30,2026-02-01,2026-03-31,1.4400108003362717,3.214478472951126,ok,6,5,0.06922372564942612,3,0.7742056798734256,validation,3,5621,78210,0.5027878597108949,all_evaluations,100852,18,0.5153809433250776,0.8338178608004077,21,af8fe4ee067f
