window_id,seed,train_end,test_start,test_end,is_sharpe,oos_sharpe,oos_status,oos_n_trades,oos_min_trades,dsr,n_nodes_best,n_evaluations,dsr_n_trials,dsr_trial_sr_std,dsr_trial_source,dsr_n_evaluations,dsr_n_trials_bests,dsr_trial_sr_std_bests,dsr_bests_only,n_assets,universe_fingerprint
0,0,2025-01-31,2025-04-01,2025-05-31,3.8703307679495356,,below_min_trades,65,66,0.0032453598305810898,4,5554,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9991200968295167,21,af8fe4ee067f
0,1,2025-01-31,2025-04-01,2025-05-31,4.05208769608358,0.19250342641867635,ok,810,66,0.005696164065546657,14,5613,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.99950889892626,21,af8fe4ee067f
0,2,2025-01-31,2025-04-01,2025-05-31,4.071546402969728,1.1284516729112581,ok,93,66,0.005208062366165946,18,5617,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9996397409519728,21,af8fe4ee067f
1,0,2025-03-31,2025-06-01,2025-07-31,3.399705314136552,0.679844838798316,ok,632,46,0.0003008391674324644,7,5590,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.997876711876464,21,af8fe4ee067f
1,1,2025-03-31,2025-06-01,2025-07-31,3.061092526372405,0.8204217060265315,ok,282,46,0.00015934701796268164,8,5620,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9910782200284168,21,af8fe4ee067f
1,2,2025-03-31,2025-06-01,2025-07-31,3.0976412027831848,1.1678928041567784,ok,68,46,0.00011906612295331062,6,5638,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9934639786451899,21,af8fe4ee067f
2,0,2025-05-31,2025-08-01,2025-09-30,3.4036387167768045,1.5747897098587305,ok,40,31,6.141507286693813e-05,10,5552,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9993345064396695,21,af8fe4ee067f
2,1,2025-05-31,2025-08-01,2025-09-30,3.1412234968567514,0.16013829871524013,ok,182,31,6.161523419681493e-05,12,5612,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9962543690031894,21,af8fe4ee067f
2,2,2025-05-31,2025-08-01,2025-09-30,3.200068105022702,1.0265987145718212,ok,38,31,4.5702691621203725e-05,8,5627,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9977416844756946,21,af8fe4ee067f
3,0,2025-07-31,2025-10-01,2025-11-30,3.065547671822723,0.2349075357136316,ok,87,20,2.166793181459135e-05,8,5593,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9965268240552747,21,af8fe4ee067f
3,1,2025-07-31,2025-10-01,2025-11-30,2.8356221761862734,-0.07430359091588488,ok,107,20,5.465401788076117e-06,7,5597,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9930084783978834,21,af8fe4ee067f
3,2,2025-07-31,2025-10-01,2025-11-30,3.427359752279954,0.3496336457444708,ok,51,20,3.3558831396749134e-05,7,5642,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9996451165778777,21,af8fe4ee067f
4,0,2025-09-30,2025-12-01,2026-01-31,3.0221069607095647,-1.6781465952243513,ok,100,12,1.8682171954188637e-06,15,5590,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9984641844694113,21,af8fe4ee067f
4,1,2025-09-30,2025-12-01,2026-01-31,2.735843530909439,-0.9781550930685735,ok,52,12,3.219002733089448e-07,14,5618,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9950803361227535,21,af8fe4ee067f
4,2,2025-09-30,2025-12-01,2026-01-31,2.774991426460764,-0.9179276462219976,ok,44,12,2.755190746783353e-07,7,5645,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9962611568130563,21,af8fe4ee067f
5,0,2025-11-30,2026-02-01,2026-03-31,3.1658894342613397,-0.3559130486146984,ok,26,5,4.3092939400784705e-07,4,5555,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9997558777148746,21,af8fe4ee067f
5,1,2025-11-30,2026-02-01,2026-03-31,3.091109448297071,-0.7993886205395486,ok,60,5,8.178242643296651e-07,11,5592,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.999365161582529,21,af8fe4ee067f
5,2,2025-11-30,2026-02-01,2026-03-31,3.166674586183069,-0.37528505964263226,ok,33,5,3.114271231589121e-06,5,5621,80899,1.519717061147945,all_evaluations,100876,18,0.3940986802874924,0.9993218102902139,21,af8fe4ee067f
