window_id,seed,train_end,test_start,test_end,is_sharpe,oos_sharpe,oos_status,oos_n_trades,oos_min_trades,dsr,n_nodes_best,n_evaluations,dsr_n_trials,dsr_trial_sr_std,dsr_trial_source,dsr_n_evaluations,dsr_n_trials_bests,dsr_trial_sr_std_bests,dsr_bests_only,n_assets,universe_fingerprint
0,0,2025-01-31,2025-04-01,2025-05-31,2.857745031419881,-1.4203848472673515,ok,1440,66,0.7254639193232666,11,5559,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9679991496462821,21,af8fe4ee067f
0,1,2025-01-31,2025-04-01,2025-05-31,3.3080776206191858,-0.7357433545871944,ok,199,66,0.8610787069647552,7,5622,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9928205763616216,21,af8fe4ee067f
0,2,2025-01-31,2025-04-01,2025-05-31,3.214480668387617,-0.06916398489827798,ok,372,66,0.856000042722832,7,5640,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9940964266573535,21,af8fe4ee067f
1,0,2025-03-31,2025-06-01,2025-07-31,2.3061710785155145,0.33057006766468466,ok,349,46,0.5509139309197808,10,5573,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9419532281536755,21,af8fe4ee067f
1,1,2025-03-31,2025-06-01,2025-07-31,2.2626736069070965,-0.4812324838390482,ok,833,46,0.5323321904070113,6,5605,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.930750224960668,21,af8fe4ee067f
1,2,2025-03-31,2025-06-01,2025-07-31,2.526370434853436,-0.3185106796243719,ok,59,46,0.6391375039938327,9,5625,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9652272088002176,21,af8fe4ee067f
2,0,2025-05-31,2025-08-01,2025-09-30,2.04560986870062,-1.4711377448878074,ok,594,31,0.4430430892472518,4,5548,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9129724025165156,21,af8fe4ee067f
2,1,2025-05-31,2025-08-01,2025-09-30,2.5989703413856273,-1.115046548773641,ok,415,31,0.6813377787531831,15,5623,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9806446438617165,21,af8fe4ee067f
2,2,2025-05-31,2025-08-01,2025-09-30,2.497392091510392,-1.9207722279105788,ok,670,31,0.6587000098316669,10,5627,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9873548649755871,21,af8fe4ee067f
3,0,2025-07-31,2025-10-01,2025-11-30,2.0786202039879558,-1.8269814933680781,ok,390,20,0.45371248671378595,4,5562,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.932944052472308,21,af8fe4ee067f
3,1,2025-07-31,2025-10-01,2025-11-30,2.7164649411182142,-3.197189017136011,ok,296,20,0.7293678411701511,15,5609,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9869709636970594,21,af8fe4ee067f
3,2,2025-07-31,2025-10-01,2025-11-30,2.449770120958764,-2.866645339686249,ok,209,20,0.6203086824156947,12,5621,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9724320932629861,21,af8fe4ee067f
4,0,2025-09-30,2025-12-01,2026-01-31,2.193499688435995,-2.101180148855869,ok,118,12,0.5066501100287518,26,5558,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9678464723055038,21,af8fe4ee067f
4,1,2025-09-30,2025-12-01,2026-01-31,2.3928005786097994,-1.1492769027765284,ok,303,12,0.6026377687245342,21,5613,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9770677618687217,21,af8fe4ee067f
4,2,2025-09-30,2025-12-01,2026-01-31,2.491528241352381,-0.9173259699591854,ok,173,12,0.6444520190996121,21,5631,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9801750035956803,21,af8fe4ee067f
5,0,2025-11-30,2026-02-01,2026-03-31,1.6345855692353815,1.3622048548901657,ok,342,5,0.2452696795313679,3,5595,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.8640174678402768,21,af8fe4ee067f
5,1,2025-11-30,2026-02-01,2026-03-31,2.223071206705586,-0.41579023547676786,ok,396,5,0.5217828284493291,29,5620,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9697466807665484,21,af8fe4ee067f
5,2,2025-11-30,2026-02-01,2026-03-31,2.047186987431746,0.0664559530004834,ok,142,5,0.4334846344996867,4,5621,78210,0.5027878597108949,all_evaluations,100852,18,0.4124049193766899,0.9463181907669775,21,af8fe4ee067f
