window_id,seed,train_end,test_start,test_end,is_sharpe,oos_sharpe,oos_status,oos_n_trades,oos_min_trades,dsr,n_nodes_best,n_evaluations,dsr_n_trials,dsr_trial_sr_std,dsr_trial_source,dsr_n_evaluations,dsr_n_trials_bests,dsr_trial_sr_std_bests,dsr_bests_only,n_assets,universe_fingerprint
0,0,2025-01-31,2025-04-01,2025-05-31,3.2880168205849274,1.1512885375679354,ok,110,11,0.8505951255750693,9,5565,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.976143729026059,21,af8fe4ee067f
0,1,2025-01-31,2025-04-01,2025-05-31,4.056886651098549,1.434680142572151,ok,109,11,0.9649728466850734,6,5610,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9973993700677484,21,af8fe4ee067f
0,2,2025-01-31,2025-04-01,2025-05-31,3.4343573300541754,-1.1902616879014003,ok,145,11,0.8957536146588672,10,5633,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9883359547528878,21,af8fe4ee067f
1,0,2025-03-31,2025-06-01,2025-07-31,2.7591465489118185,,below_min_trades,4,9,0.7399585481108086,15,5592,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9575418067931609,21,af8fe4ee067f
1,1,2025-03-31,2025-06-01,2025-07-31,2.457790935870671,-1.0986016689957736,ok,125,9,0.6304442254066105,45,5594,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9223614267366856,21,af8fe4ee067f
1,2,2025-03-31,2025-06-01,2025-07-31,2.6427710863838185,-3.8174695063033446,ok,84,9,0.6978176475309679,13,5631,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9439569114254265,21,af8fe4ee067f
2,0,2025-05-31,2025-08-01,2025-09-30,2.5071066835691225,-1.6723296004113652,ok,75,8,0.6953251550870324,4,5573,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9748060660116525,21,af8fe4ee067f
2,1,2025-05-31,2025-08-01,2025-09-30,2.2158585910121587,-5.443405502512722,ok,160,8,0.5336090861638572,18,5611,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.8910695734987347,21,af8fe4ee067f
2,2,2025-05-31,2025-08-01,2025-09-30,2.0995228716944725,0.06729806952691027,ok,64,8,0.47400548835746714,7,5656,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9489222414119587,21,af8fe4ee067f
3,0,2025-07-31,2025-10-01,2025-11-30,2.279286030429808,1.2542139002633221,ok,116,7,0.5793831866121626,4,5584,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9544998862901868,21,af8fe4ee067f
3,1,2025-07-31,2025-10-01,2025-11-30,2.786397627356199,-5.4973541399242265,ok,229,7,0.7777650417587378,14,5614,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9769285655153067,21,af8fe4ee067f
3,2,2025-07-31,2025-10-01,2025-11-30,2.2398279695554675,2.7727775570243614,ok,62,7,0.5526995962124005,12,5648,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9338473640434723,21,af8fe4ee067f
4,0,2025-09-30,2025-12-01,2026-01-31,2.555838693323665,-1.9885330366685083,ok,113,6,0.6892897696073317,16,5578,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9579552403930957,21,af8fe4ee067f
4,1,2025-09-30,2025-12-01,2026-01-31,2.3507194451236995,-4.279290268769983,ok,145,6,0.6006339679609926,13,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9345153032686535,21,af8fe4ee067f
4,2,2025-09-30,2025-12-01,2026-01-31,1.9220716898615604,-2.5014207026506345,ok,102,6,0.33057013784825606,17,5614,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9514823507596835,21,af8fe4ee067f
5,0,2025-11-30,2026-02-01,2026-03-31,1.6345855692353815,1.3676755004564691,ok,339,5,0.2619209482553423,3,5575,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.7504638207433346,21,af8fe4ee067f
5,1,2025-11-30,2026-02-01,2026-03-31,2.046788099020364,-1.0368092829549023,ok,419,5,0.4533608422868288,13,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.8846402662005046,21,af8fe4ee067f
5,2,2025-11-30,2026-02-01,2026-03-31,2.029331764753155,-1.3865699858462643,ok,11,5,0.43669456927583616,18,5615,78599,0.49316499891128684,all_evaluations,100923,18,0.592942412968346,0.9108875084511152,21,af8fe4ee067f
